French,Portuguese,UseNumber
chez,na casa de,218436
déjà,já,214718
depuis,desde,214022
beaucoup,bastante,211787
vos,seu,211081
bonne,bom,209592
mort,morto,208796
mieux,melhorar,205274
vas,ir,203968
mère,mãe,202937
sera,vai ser,202795
dis,dizer,201949
fille,garota,201540
tes,seu ,199689
gens,pessoas,198558
quel,o que,193928
vois,ver ,193613
désolé,desculpe,191841
ca,que,189898
voilà,lá,189677
avons,ter,186788
petit,pequeno,186600
maison,casa,185035
soit,qualquer,179962
cela,que,177397
autres,outros,175480
toute,todos,174066
soir,noite,172574
passé,passar,172214
prendre,pegar,170367
jour,dia,170304
monsieur,senhor,164959
nos,nosso,164465
savoir,saber,163428
choses,coisas,163193
salut,oi,160990
cet,esse,160783
nom,nome,160549
argent,dinheiro,159413
bonjour,bom dia,156301
nuit,noite,155789
raison,razão,153137
moins,menos,153102
arrive,chegado,152291
maman,mãe,151089
reste,ficar,150311
moment,momento,149622
voulais,desejado,149394
seul,sozinho,149265
aider,ajuda,148607
air,ar,148370
entre,entre,147420
papa,pai,146818
passe,passar,144680
aurais,teria,143292
problème,emitir,141208
ah,oh,140158
peur,temer,139829
regarde,olhe,138016
voulez,querer,137416
gars,pessoal,136154
trouvé,encontrar,135198
fils,filho,134600
attends,espere,134144
savez,saber,133759
jusqu',até,133102
trouver,encontrar,132646
trois,três,132625
assez,suficiente,132619
famille,família,132352
dû,de,132063
eh,eh,131788
toutes,todos,131387
plaît,por favor,131162
pourrait,poderia,130894
travail,trabalhar,130261
pris,levado,129066
pu,poderia,128934
tête,cabeça,128754
quelle,o que,128659
sait,sabe,128125
sommes,são,127717
appelle,chamadas,127367
quelques,um pouco,127034
faites,fazer,125636
partir,deixar,125282
vite,rapidamente,125063
arrête,parar,124854
seule,sozinho,124521
serait,seria,123944
voiture,carro,123524
enfants,crianças,123384
tuer,matar,121829
merde,merda,121318
hé,ei,121065
pendant,durante,121060
idée,ideia,120671
chance,chance,120655
parle,falar,120341
aurait,teria,120181
part,folhas,119964
elles,eles,118978
jours,dias,118455
grand,grande,117213
aujourd'hui,hoje,117159
venir,vir,116762
ami,amigo,116639
demain,amanhã,116541
hein,eh,116301
tard,tarde,115148
puis,então,115038
truc,coisa,114959
passer,passar,114718
petite,pequeno,114295
tant,muito,113917
connais,saber,113815
combien,quanto,113220
mec,cara,113219
sens,senso,112925
pouvez,pode,112615
porte,porta,110258
sortir,sair,109313
super,ótimo,108980
heure,hora,108452
contre,contra,108451
coup,corte,108065
comprends,entender,107885
entendu,ouviu,107777
vient,vir,107616
allons,vamos,106551
ensemble,junto,106057
nouveau,novo,105566
amour,amor,104503
importe,importado,104429
sang,sangue,103824
désolée,desculpe,102105
cas,caso,100615
sous,abaixo,100518
rester,ficar,99983
amis,amigos,99948
prends,pegar,99491
fini,finalizado,98823
hommes,homens,98230
tué,morto,98218
question,pergunta,97869
partie,papel,97788
histoire,história,97363
devrais,deve,97220
aide,ajuda,96574
dernière,durar,96425
demande,solicitar,95954
chercher,procurar,95887
pensais,pensamento,95747
genre,gênero,95698
seulement,apenas,95569
police,polícia,95229
car,porque,94921
mois,mês,94016
frère,irmão,94005
laisser,sair ,93545
aucun,nenhum,93134
mettre,colocar,92980
eux,eles,92010
laisse,deixe em paz,91272
chaque,cada,91035
ville,cidade,90067
arrivé,chegado,89653
devrait,deve,89639
parlé,falar,89232
avez-vous,você tem,88861
vont,estão indo,88659
longtemps,muito tempo,88619
aucune,nenhum,87577
heures,horas,87343
bébé,bebê,86634
place,lugar,86562
revoir,adeus,86062
putain,droga,85798
compris,entendido,85603
ni,nenhum,84992
savais,sabia,84626
leurs,deles,84050
étaient,eram,83848
attention,atenção,83667
donner,dar,83428
affaire,assunto,83076
endroit,lugar,82941
pourrais,poderia,82579
corps,corpo,82565
façon,caminho,82429
donné,dado,82427
est-il,ele é,82359
voici,aqui está,82156
train,trem,82087
dont,dos quais,81842
écoute,ouvir,81813
yeux,olhos,81633
trouve,encontrar,81473
pouvoir,poder,81369
type,tipo,81069
perdu,perdido,80940
premier,primeiro,80900
première,primeiro,80647
côté,lado,80162
point,apontar,80138
tellement,tal,80089
main,mão,79961
tiens,segurar,79293
sois,ser,79031
enfant,criança,78904
vieux,velho,78652
matin,manhã,78600
venu,veio,77238
pardon,perdão,77144
là-bas,lá,76653
suite,seguindo,76545
vers,em direção a,76542
minutes,minutos,76229
demandé,solicitar,76129
venez,vir,76029
devant,na frente,75940
dr,dr.,75475
enfin,finalmente,75391
arrêter,parar,74860
cause,causa,74747
nouvelle,novo,74677
attendez,espere,74608
chambre,quarto,74591
droit,certo,74535
parti,festa,74523
mis,colocar,74511
eau,água,74267
compte,conta,74243
dirait,diria,74046
terre,terra,74029
belle,lindo,74001
espère,ter esperança,73948
aimerais,gostaria,73931
loin,distante,73779
as-tu,você tem,73213
mari,marido,72921
donne,dado,72911
fin,fim,72794
croire,acreditar,72465
mme,senhora,72376
aura,terá,72059
gros,gordo,71871
boulot,trabalho,71509
plutôt,em vez de,71199
chérie,querido,71179
prêt,preparar,70737
filles,garotas,70420
bureau,mesa,70339
mourir,morrer,70130
hier,ontem,69937
possible,possível,69891
jouer,jogar,69516
demander,perguntar,69293
celui,aquele,69179
voulait,desejado,68950
beau,lindo,67782
jeune,jovem,67609
euh,uh,67392
dehors,fora,67348
docteur,doutor,67286
a-t-il,ele fez,67118
confiance,confiar,67045
appeler,ligar,67001
années,anos,66836
vérité,verdade,66327
école,escola,66151
chef,chefe,66020
femmes,mulheres,66013
propos,sobre,65929
semaine,semana,65429
vivre,ao vivo,64664
regardez,olhar,64586
feu,fogo,64459
journée,dia,63963
madame,sra.,63463
hey,ei,63364
téléphone,telefone,62803
près,fechar,62659
affaires,negócios,62509
meilleur,melhor,62322
devez,deve,62051
dessus,acima,62027
mains,mãos,61954
penses,pensar,61741
prie,rezar,61306
équipe,equipe,61172
vas-y,vá em frente,61165
grande,grande,61118
manger,comer,60951
arriver,chegar,60824
dur,duro,60815
guerre,guerra,60533
ait,ter,60333
appelé,chamado,60257
marche,andar,60060
sécurité,segurança,59750
garçon,garoto,59725
essaie,tentar,59674
important,importante,59641
dites,dizer,59498
exactement,exatamente,59442
font,fazer,59434
fort,forte,59357
presque,quase,59183
plein,completo,59129
derrière,atrás,59059
ben,bem,59042
mariage,casado,58910
parents,pais,58708
capitaine,capitão,58413
dernier,durar,58399
fou,louco,58314
ceux,aqueles,58210
tomber,cair,57627
attendre,esperar por,57610
vue,visualizar,57392
pensé,pensar,57366
souviens,lembrar,57155
envie,inveja,56862
fête,festa,56661
jeu,jogo,56566
génial,incrível,56189
pays,país,55567
garde,guarda,55293
cours,curso,54886
bientôt,breve,54494
ii,eu,54338
numéro,número,54135
personnes,pessoas,54104
